Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1512 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-4, URL: http://223.166.234.215:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-4, URL: http://1.197.252.234:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.218.158.64:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV-4, URL: http://182.113.7.123:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://1.198.10.32:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://219.159.194.213:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 1.98 M/s, Resolution: None
Name: CCTV-4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://124.114.103.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.35.172.10:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 1.44 M/s, Resolution: None
Name: CCTV-4, URL: http://101.74.28.105:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://60.187.244.165:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://222.142.66.170:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.159.73.234:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://61.150.67.62:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://171.14.89.182:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://115.48.61.255:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://221.199.193.8:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1639 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-4, URL: http://118.77.152.195:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 1.49 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://123.52.111.131:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 784 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://171.110.42.2:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 1.61 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://36.44.152.114:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-4, URL: http://1.30.24.181:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 1.73 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://118.77.152.185:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 1.61 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://221.199.193.157:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 1.82 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 1.10 M/s, Resolution: None
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-4, URL: http://124.231.214.186:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-4, URL: http://223.166.234.19:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://60.208.61.2:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 700 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://171.117.18.156:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-4, URL: http://221.199.193.132:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-4, URL: http://221.199.193.213:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 1.26 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 253 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 456 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://27.14.153.181:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-4, URL: http://115.48.62.39:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV-4, URL: http://144.52.160.109:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 1.79 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 489 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://106.118.70.215:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.228.161.8:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://36.44.153.151:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-4, URL: http://222.218.158.165:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-4, URL: http://125.43.241.34:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 1052 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://125.43.242.140:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://119.62.36.76:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3123 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://219.159.194.172:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-4, URL: http://113.236.31.149:9901/tsfile/live/1158_1.m3u8$订阅源, Date: None, Delay: 363 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://36.35.172.21:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 1.15 M/s, Resolution: None
Name: CCTV-4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://120.0.52.225:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-4, URL: http://101.74.31.69:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-4, URL: http://223.166.234.114:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://114.105.187.147:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.159.194.172:8181/tsfile/live/faacts/0004_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 456 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://36.35.111.84:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 1.39 M/s, Resolution: None
Name: CCTV-4, URL: http://119.51.60.31:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-4, URL: http://121.19.134.139:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://120.197.43.179:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://101.65.33.225:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.161.39.128:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://223.166.234.19:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 491 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://221.199.193.80:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://171.110.42.239:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-4, URL: http://171.110.42.238:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.92 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 497 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://36.35.111.195:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://36.35.111.168:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 1136 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://171.14.89.69:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1052 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://117.190.144.101:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-4, URL: http://119.62.27.8:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://m.951688.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 406 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.234.21.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 18 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 497 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://101.23.217.245:8090/hls/12/index.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://223.166.234.149:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.48.62.25:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 1.77 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://120.0.52.124:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 321 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 786 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-4, URL: http://119.125.134.176:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 239 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://58.53.152.198:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1224 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://171.14.89.179:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://222.142.203.26:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://120.0.52.44:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1512 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 785 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 240 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://58.53.152.198:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1224 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.159.10.208:8099/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://42.49.148.241:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-5, URL: http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 1.10 M/s, Resolution: None
Name: CCTV-5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.09 M/s, Resolution: 1920x1080
