Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2999 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8205&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8978&tk=7877e7cc41c7$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1115 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7941&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8921&tk=7877e7cc41c7$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2035 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1392 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 936 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.17.116.69:9903/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 3987 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 739 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.52.160.109:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源, Date: None, Delay: 211 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 114 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 567 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.145.93.74:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2441 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源, Date: None, Delay: 181 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1138 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1392 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1129 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1156 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.234.21.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源, Date: None, Delay: 211 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Delay: 211 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 1129 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.14.89.182:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3542 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://110.7.130.91:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://124.228.161.8:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 711 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源, Date: None, Delay: 181 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 1591 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.197.43.179:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 936 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$订阅源, Date: None, Delay: 209 ms, Speed: 1.62 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1391 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 583 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2$订阅源, Date: None, Delay: 177 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.208.61.2:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源, Date: None, Delay: 1594 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 909 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 909 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 764 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://iptv.887979.xyz/ysptp/cctv4.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1591 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4a$订阅源, Date: None, Delay: 206 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://171.14.89.69:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4o$订阅源, Date: None, Delay: 206 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4$订阅源, Date: None, Delay: 206 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://223.166.234.9:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 254 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1391 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://101.66.199.125:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2767 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 238 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.199.233:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2429 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1653 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.198.117:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1051 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1653 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.212.185.71:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1510 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$订阅源, Date: None, Delay: 2006 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o$订阅源, Date: None, Delay: 2006 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1106 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2297 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2297 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$订阅源, Date: None, Delay: 2006 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1739 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.7.130.51:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1225 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2130&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7930&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1115 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4844&tk=7877e7cc41c7$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1720&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3467&tk=7877e7cc41c7$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2383&tk=7877e7cc41c7$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2095&tk=e503191f8e20$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5554&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7843&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5912&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9750&tk=7877e7cc41c7$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0938&tk=7877e7cc41c7$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://110.7.129.116:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 922 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1705&tk=7877e7cc41c7$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1372&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3444&tk=7877e7cc41c7$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://110.7.128.156:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0515&tk=7877e7cc41c7$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://125.107.69.141:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2648&tk=97475bb89d45$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9840&tk=7877e7cc41c7$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2819&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://110.7.130.44:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2035 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2536&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6468&tk=7877e7cc41c7$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 476 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2963&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0637&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8376&tk=97475bb89d45$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8412&tk=2894ccdba8fc$订阅源, Date: None, Delay: 149 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2999 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 936 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1392 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 739 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3987 ms, Speed: 0.05 M/s, Resolution: 1920x1080
