🕘️更新时间,#genre#
江苏卫视,http://106.118.70.215:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://119.125.134.176:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://114.105.187.147:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://115.48.62.4:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://125.43.241.34:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://113.220.233.228:9999/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://124.114.103.82:9901/tsfile/live/0018_1.m3u8$订阅源-1920x1080
江苏卫视,http://219.159.194.172:8181/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江西卫视,http://222.142.203.26:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://222.142.66.170:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://115.48.62.172:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://106.118.70.215:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://119.125.134.176:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://123.161.39.128:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://115.48.62.4:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://125.43.241.34:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://219.159.194.172:8181/tsfile/live/0138_1.m3u8$订阅源-1920x1080
辽宁卫视,http://182.113.7.123:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
辽宁卫视,http://222.142.203.26:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://115.48.62.172:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://106.118.70.215:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://119.125.134.176:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://114.105.187.147:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://115.48.62.4:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://125.43.241.34:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://219.159.194.172:8181/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://118.122.189.74:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
山东卫视,http://182.113.7.123:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
山东卫视,http://222.142.203.26:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://222.142.66.170:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
山东卫视,http://115.48.62.172:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://106.118.70.215:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://123.161.39.128:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://114.105.187.147:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://115.48.62.4:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://125.43.241.34:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://1.197.252.234:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山西卫视,http://222.142.203.26:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://222.142.66.170:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://119.125.134.176:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://123.161.39.128:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://125.43.241.34:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://1.197.252.234:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
四川卫视,http://222.142.203.26:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://106.118.70.215:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://114.105.187.147:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://125.43.241.34:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://1.197.252.234:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://219.159.194.172:8181/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
深圳卫视,http://182.113.7.123:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
深圳卫视,http://222.142.203.26:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://222.142.66.170:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://115.48.62.172:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://119.125.134.176:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://123.161.39.128:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://114.105.187.147:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://1.197.252.234:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://113.220.233.228:9999/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://124.114.103.82:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
天津卫视,http://182.113.7.123:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
天津卫视,http://222.142.203.26:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://222.142.66.170:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://106.118.70.215:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://123.161.39.128:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://114.105.187.147:9901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
天津卫视,http://1.192.250.104:9901/tsfile/live/1078_1.m3u8$订阅源-1920x1080
天津卫视,http://115.48.62.4:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://124.114.103.82:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://219.159.194.172:8181/tsfile/live/0135_1.m3u8$订阅源-1920x1080

☘️福建频道,#genre#
厦门卫视,http://222.142.66.170:9901/tsfile/live/0129_1.m3u8$订阅源-1920x1080
厦门卫视,http://119.125.134.176:9901/tsfile/live/0129_1.m3u8$订阅源-1920x1080
厦门卫视,http://115.48.62.4:9901/tsfile/live/0129_1.m3u8$订阅源-1920x1080
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源-1280x720
厦门卫视,http://115.48.63.239:9901/tsfile/live/0129_1.m3u8$订阅源-720x576
厦门卫视,http://115.48.63.245:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源
厦门卫视,http://36.35.172.10:9901/tsfile/live/1038_1.m3u8$订阅源
厦门卫视,http://36.35.111.84:9901/tsfile/live/1038_1.m3u8$订阅源
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$订阅源
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8$订阅源
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$订阅源

🌊港·澳·台,#genre#
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1054_1.m3u8$订阅源-1920x1080
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1063_1.m3u8$订阅源-1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源

🪁动画频道,#genre#
动漫秀场,http://223.166.234.149:7777/tsfile/live/1052_1.m3u8$订阅源-1920x1080
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$订阅源-1920x1080
动漫秀场,http://223.166.234.215:7777/tsfile/live/1052_1.m3u8$订阅源
动漫秀场,http://124.231.214.186:9999/tsfile/live/1103_1.m3u8$订阅源
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8$订阅源
动漫秀场,http://223.166.234.114:7777/tsfile/live/1052_1.m3u8$订阅源
新动漫,http://171.110.42.2:8181/tsfile/live/1062_1.m3u8$订阅源-720x576
新动漫,http://171.110.42.239:8181/tsfile/live/1062_1.m3u8$订阅源-720x576
新动漫,http://171.110.42.238:8181/tsfile/live/1062_1.m3u8$订阅源-720x576
新动漫,http://113.236.17.12:9901/tsfile/live/1086_1.m3u8$订阅源
新动漫,http://113.236.31.149:9901/tsfile/live/1086_1.m3u8$订阅源
优漫卡通,http://106.118.70.215:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080
优漫卡通,http://114.105.187.147:9901/tsfile/live/1077_1.m3u8$订阅源-1920x1080
优漫卡通,http://144.52.160.109:9901/tsfile/live/1057_1.m3u8$订阅源-720x576
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
优漫卡通,http://171.14.89.69:9901/tsfile/live/1019_1.m3u8$订阅源
优漫卡通,http://171.14.89.179:9901/tsfile/live/1019_1.m3u8$订阅源
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$山东电信组播源
优漫卡通,http://113.236.17.12:9901/tsfile/live/1090_1.m3u8$订阅源
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源
金鹰卡通,http://222.142.203.26:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
金鹰卡通,http://222.142.66.170:9901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
金鹰卡通,http://115.48.62.172:9901/tsfile/live/1019_1.m3u8$订阅源-1920x1080
金鹰卡通,http://106.118.70.215:9901/tsfile/live/1011_1.m3u8$订阅源-1920x1080
金鹰卡通,http://119.125.134.176:9901/tsfile/live/1018_1.m3u8$订阅源-1920x1080
金鹰卡通,http://114.105.187.147:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
金鹰卡通,http://115.48.62.4:9901/tsfile/live/1019_1.m3u8$订阅源-1920x1080
金鹰卡通,http://125.43.241.34:9901/tsfile/live/0136_1.m3u8$订阅源-1920x1080
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源-1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$订阅源
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:3543/rtp/233.50.201.138:5140$组播源
七龙珠,http://1.94.31.214:35455/huya/11601966$订阅源
海绵宝宝,http://1.94.31.214:35455/huya/11352919$订阅源
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源
